type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-07-21 09:55:00-04:00,329.3998938964844,338.0001,312.19988168945315,338.0,329.3999938964844,8.600006103515625,11,2025-07-21 16:45:00-04:00,312.19988168945315,TAKE_PROFIT,189.20013427734375,TSLA,410.0,10189.200134277344,189.20013427734375,189.20013427734375,0.0,Tesla,stocks
LONG,2025-07-21 10:00:00-04:00,23386.5001,23254.9999,23649.5001,23386.5,23255.0,131.5,1,2025-07-22 09:50:00-04:00,23254.9999,STOP_LOSS,-131.50020000000222,MNQ=F,1430.0,9868.499799999998,-131.50020000000222,-131.50020000000222,0.0,Micro Nasdaq,futures
LONG,2025-07-21 10:00:00-04:00,23386.2501,23255.2499,23648.2501,23386.25,23255.25,131.0,1,2025-07-22 09:50:00-04:00,23255.2499,STOP_LOSS,-131.00020000000222,NQ=F,1430.0,9868.999799999998,-131.00020000000222,-131.00020000000222,0.0,Nasdaq Futures,futures
LONG,2025-07-21 10:00:00-04:00,565.1600731445312,562.0899268554688,571.2999657226562,565.1599731445312,562.0900268554688,3.0699462890625,17,2025-07-21 17:10:00-04:00,562.0899268554688,STOP_LOSS,-52.19248691406165,QQQ,430.0,9947.807513085938,-52.19248691406165,-52.19248691406165,0.0,Nasdaq ETF,stocks
LONG,2025-07-21 10:05:00-04:00,3405.700051171875,3392.699851171875,3431.700051171875,3405.699951171875,3392.699951171875,13.0,2,2025-07-22 09:50:00-04:00,3431.700051171875,TAKE_PROFIT,52.0,GC=F,1425.0,10052.0,52.0,52.0,0.0,Gold,commodities
LONG,2025-07-21 10:20:00-04:00,312.70999990234367,311.6098853515625,314.90982900390605,312.7098999023437,311.6099853515625,1.0999145507811932,31,2025-07-21 16:45:00-04:00,311.6098853515625,STOP_LOSS,-34.10355107421543,GLD,385.0,9965.896448925785,-34.10355107421543,-34.10355107421543,0.0,Gold ETF,commodities
LONG,2025-07-21 10:25:00-04:00,227.8501061035156,225.6498938964844,232.250130517578,227.8500061035156,225.6499938964844,2.200012207031193,43,2025-07-21 17:15:00-04:00,225.6498938964844,STOP_LOSS,-94.60912490234159,AMZN,410.0,9905.390875097659,-94.60912490234159,-94.60912490234159,0.0,Amazon,stocks
LONG,2025-07-21 10:30:00-04:00,511.510109765625,505.58989633789065,523.3501366210937,511.510009765625,505.5899963378906,5.920013427734375,16,2025-07-21 16:50:00-04:00,523.3501366210937,TAKE_PROFIT,189.4404296875,MSFT,380.0,10189.4404296875,189.4404296875,189.4404296875,0.0,Microsoft,stocks
LONG,2025-07-21 13:45:00-04:00,189.57010732421875,186.1498938964844,196.41013417968745,189.57000732421875,186.1499938964844,3.4200134277343466,29,2025-07-21 16:45:00-04:00,186.1498938964844,STOP_LOSS,-99.18618940429624,GOOGL,180.0,9900.813810595704,-99.18618940429624,-99.18618940429624,0.0,Google,stocks
LONG,2025-07-21 17:00:00-04:00,511.510109765625,505.58989633789065,523.3501366210937,511.510009765625,505.5899963378906,5.920013427734375,17,2025-07-21 17:05:00-04:00,523.3501366210937,TAKE_PROFIT,201.28045654296875,MSFT,5.0,10390.720886230469,390.72088623046875,390.72088623046875,0.0,Microsoft,stocks
